date,sector_id,name,type,main_net_yi,turnover_yi,pct_chg,main_ratio,hotscore,life,up_cnt,down_cnt,fund_streak
2026-09-09,BK1185,冰雪经济,概念,-1.8,67.1,-0.88,-2.68,44.8,观察,8.0,33.0,0
2026-09-09,BK1392,工程机械器件,行业,-0.25,5.2,-0.12,-4.68,44.7,观察,6.0,6.0,0
2026-09-09,BK1598,疫苗,行业,-0.39,18.8,-0.93,-2.07,44.7,观察,3.0,9.0,0
2026-09-09,BK1529,汽车电子电气系统,行业,-1.48,42.6,-0.39,-3.47,44.7,观察,11.0,28.0,0
2026-09-09,BK0547,黄金概念,概念,-10.75,473.6,0.19,-2.27,44.4,观察,40.0,30.0,0
2026-09-09,BK1283,银行,行业,-3.42,125.7,0.21,-2.72,44.3,观察,26.0,13.0,0
2026-09-09,BK0475,银行Ⅱ,行业,-3.42,125.7,0.21,-2.72,44.3,观察,26.0,13.0,0
2026-09-09,BK1723,低市净率,概念,-6.76,246.2,-0.29,-2.75,44.3,观察,79.0,106.0,0
2026-09-09,BK0986,CAR-T细胞疗法,概念,-0.61,83.2,-1.03,-0.73,44.2,观察,4.0,27.0,0
2026-09-09,BK1716,反转股,概念,-3.77,145.4,0.66,-2.59,44.2,观察,8.0,7.0,0
2026-09-09,BK1222,影视院线,行业,-2.96,59.7,-2.15,-4.96,44.0,撤退,5.0,13.0,0
2026-09-09,BK0875,ETC,概念,-0.92,76.3,-0.84,-1.2,43.9,观察,8.0,34.0,0
2026-09-09,BK0721,PPP模式,概念,-4.52,160.7,-0.33,-2.81,43.9,观察,51.0,83.0,0
2026-09-09,BK0549,深圳特区,概念,-4.57,1043.6,-0.63,-0.44,43.9,观察,95.0,244.0,0
2026-09-09,BK1405,其他专用设备,行业,-1.31,136.1,-0.79,-0.96,43.8,观察,24.0,64.0,0
2026-09-09,BK0812,贬值受益,概念,-1.43,556.5,-0.61,-0.26,43.7,观察,52.0,133.0,0
2026-09-09,BK1635,长期破净,概念,-6.9,250.7,-0.34,-2.75,43.6,观察,82.0,90.0,0
2026-09-09,BK0525,参股银行,概念,-8.2,685.9,-0.4,-1.2,43.5,观察,85.0,137.0,0
2026-09-09,BK1668,小盘价值,概念,-16.79,602.9,-0.19,-2.78,43.4,观察,124.0,179.0,0
2026-09-09,BK0873,垃圾分类,概念,-2.3,64.7,-0.35,-3.56,43.2,观察,33.0,54.0,0
2026-09-09,BK0998,机器视觉,概念,-0.09,174.9,-0.72,-0.05,43.1,观察,20.0,80.0,0
2026-09-09,BK1143,空间计算,概念,-0.3,40.2,-0.98,-0.75,43.1,观察,6.0,17.0,0
2026-09-09,BK1332,电子化学品Ⅲ,行业,-1.0,185.8,-0.38,-0.54,43.0,观察,13.0,24.0,0
2026-09-09,BK1039,电子化学品Ⅱ,行业,-1.0,185.8,-0.38,-0.54,43.0,观察,13.0,24.0,0
2026-09-09,BK1267,造纸,行业,-1.8,23.4,0.08,-7.69,43.0,观察,9.0,14.0,0
2026-09-09,BK1352,非运动服装,行业,-0.43,22.1,-0.93,-1.96,42.9,观察,8.0,30.0,0
2026-09-09,BK0603,页岩气,概念,-1.25,76.0,-0.78,-1.65,42.9,观察,9.0,22.0,0
2026-09-09,BK1415,其他化学纤维,行业,-0.17,5.2,-0.37,-3.29,42.6,观察,4.0,4.0,0
2026-09-09,BK1403,能源及重型设备,行业,-1.09,70.1,-0.65,-1.55,42.6,观察,19.0,44.0,0
2026-09-09,BK1045,房地产服务,行业,-1.2,24.8,-1.84,-4.86,42.6,观察,3.0,13.0,0
2026-09-09,BK0695,小金属概念,概念,-6.88,706.8,0.2,-0.97,42.5,观察,68.0,50.0,0
2026-09-09,BK1115,跨境电商,概念,-9.0,254.8,-0.91,-3.53,42.4,观察,47.0,120.0,0
2026-09-09,BK1525,车身附件及饰件,行业,-0.47,34.2,-0.9,-1.37,42.3,观察,9.0,33.0,0
2026-09-09,BK0458,仪器仪表,行业,-1.58,87.1,-0.6,-1.82,42.3,观察,15.0,46.0,0
2026-09-09,BK0867,富时罗素,概念,-7.07,5508.7,-0.38,-0.13,42.3,观察,431.0,806.0,0
2026-09-09,BK1026,调味品概念,概念,-7.56,117.1,-0.29,-6.46,42.3,观察,8.0,23.0,0
2026-09-09,BK0590,西部大开发,概念,-24.84,1664.2,-0.21,-1.49,42.3,观察,240.0,344.0,0
2026-09-09,BK1682,2026一季报扭亏,概念,-2.96,53.6,-0.17,-5.51,42.2,观察,2.0,9.0,0
2026-09-09,BK1112,破净股,概念,-10.81,442.1,-0.32,-2.44,42.2,观察,142.0,210.0,0
2026-09-09,BK1244,小家电,行业,-0.2,15.3,-1.78,-1.28,42.1,观察,1.0,23.0,0
2026-09-09,BK0966,碳交易,概念,-10.25,301.9,-0.18,-3.39,42.0,观察,53.0,84.0,0
2026-09-09,BK1341,房产租赁经纪,行业,-0.94,18.6,-5.27,-5.04,41.9,观察,0,3.0,0
2026-09-09,BK1393,工程机械整机,行业,-1.24,30.4,-0.55,-4.08,41.9,观察,8.0,13.0,0
2026-09-09,BK1102,空气能热泵,概念,-0.67,94.7,-1.22,-0.71,41.9,观察,9.0,28.0,0
2026-09-09,BK0535,QFII重仓,概念,-5.4,1862.7,-0.53,-0.29,41.9,观察,239.0,561.0,0
2026-09-09,BK1142,裸眼3D,概念,-0.23,66.8,-1.33,-0.34,41.8,观察,3.0,20.0,0
2026-09-09,BK1539,定制家居,行业,-0.06,7.6,-1.36,-0.79,41.7,观察,3.0,12.0,0
2026-09-09,BK1275,油服工程,行业,-1.64,33.3,-1.35,-4.91,41.7,观察,3.0,11.0,0
2026-09-09,BK1318,光伏主材,行业,-0.38,6.1,-0.76,-6.27,41.6,观察,0,2.0,0
2026-09-09,BK0825,新零售,概念,-11.94,329.8,-0.63,-3.62,41.5,观察,41.0,106.0,0
2026-09-09,BK1721,高成长股,概念,-15.14,642.8,-0.51,-2.36,41.5,观察,32.0,65.0,0
2026-09-09,BK0992,REITs概念,概念,-2.77,41.2,-0.5,-6.73,41.4,观察,6.0,17.0,0
2026-09-09,BK1280,食品加工,行业,-1.25,32.1,-1.89,-3.89,41.3,观察,2.0,24.0,0
2026-09-09,BK1614,铅锌,行业,-1.52,36.3,-0.03,-4.18,41.3,观察,6.0,4.0,0
2026-09-09,BK0692,旅游概念,概念,-6.77,138.1,-1.01,-4.9,41.3,观察,14.0,49.0,0
2026-09-09,BK0538,化学制品,行业,-3.56,250.7,-0.39,-1.42,41.1,观察,50.0,129.0,0
2026-09-09,BK1130,时空大数据,概念,-0.37,42.8,-1.02,-0.86,41.1,观察,9.0,18.0,0
2026-09-09,BK1655,零售概念,概念,-6.54,108.7,-0.76,-6.02,41.1,观察,19.0,43.0,0
2026-09-09,BK0728,环保,行业,-3.86,94.2,-0.17,-4.09,41.0,观察,47.0,77.0,0
2026-09-09,BK1572,油气及炼化工程,行业,-1.09,16.3,-1.29,-6.68,40.9,观察,1.0,5.0,0
2026-09-09,BK1610,股份制银行Ⅲ,行业,-2.02,38.5,-0.04,-5.24,40.9,观察,3.0,5.0,0
2026-09-09,BK0895,维生素,概念,-2.6,59.2,-0.87,-4.39,40.9,观察,9.0,24.0,0
2026-09-09,BK0470,造纸印刷,概念,-2.66,36.0,-0.31,-7.39,40.8,观察,12.0,26.0,0
2026-09-09,BK1549,旅游零售Ⅲ,行业,-1.09,9.7,-1.4,-11.17,40.7,撤退,0,2.0,0
2026-09-09,BK1269,旅游零售Ⅱ,行业,-1.09,9.7,-1.4,-11.17,40.7,撤退,0,2.0,0
2026-09-09,BK0981,工业气体,概念,-2.41,156.9,-0.07,-1.53,40.7,观察,12.0,21.0,0
2026-09-09,BK0823,养老金,概念,-7.24,485.6,-0.42,-1.49,40.7,观察,67.0,122.0,0
2026-09-09,BK1179,房屋检测,概念,-1.33,29.3,-0.71,-4.53,40.6,观察,11.0,28.0,0
2026-09-09,BK1058,地下管网,概念,-1.68,38.1,-0.41,-4.42,40.4,观察,17.0,34.0,0
2026-09-09,BK0921,卫星互联网,概念,-3.01,442.2,-0.69,-0.68,40.4,观察,35.0,63.0,0
2026-09-09,BK1547,跨境电商,行业,-0.33,7.1,-0.84,-4.61,40.3,观察,2.0,6.0,0
2026-09-09,BK0739,工程机械,行业,-1.47,35.7,-0.4,-4.12,40.3,观察,14.0,19.0,0
2026-09-09,BK1585,乳品,行业,-1.23,26.3,-2.0,-4.66,40.2,观察,1.0,18.0,0
2026-09-09,BK0980,化债(AMC)概念,概念,-1.55,91.0,-0.84,-1.7,40.2,观察,19.0,36.0,0
2026-09-09,BK0677,粤港自贸,概念,-3.62,128.8,-0.75,-2.81,40.2,观察,25.0,58.0,0
2026-09-09,BK1670,中盘价值,概念,-11.61,355.1,-0.07,-3.27,40.2,观察,61.0,76.0,0
2026-09-09,BK0524,参股期货,概念,-3.84,125.7,-0.28,-3.05,40.1,观察,12.0,33.0,0
2026-09-09,BK1225,服装家纺,行业,-0.76,34.7,-1.06,-2.2,40.0,观察,12.0,47.0,0
2026-09-09,BK1478,装修装饰Ⅲ,行业,-1.68,30.5,-1.78,-5.51,40.0,观察,2.0,19.0,0
2026-09-09,BK0725,装修装饰Ⅱ,行业,-1.68,30.5,-1.78,-5.51,40.0,观察,2.0,19.0,0
2026-09-09,BK0910,专用设备,行业,-2.8,233.9,-0.69,-1.2,40.0,观察,57.0,146.0,0
2026-09-09,BK0892,乳业,概念,-3.35,68.4,-1.5,-4.89,40.0,撤退,4.0,28.0,0
2026-09-09,BK0604,参股保险,概念,-8.01,189.9,-0.66,-4.22,40.0,观察,26.0,45.0,0
2026-09-09,BK1147,SPD概念,概念,-0.39,13.9,-1.54,-2.78,39.8,观察,1.0,13.0,0
2026-09-09,BK0939,辅助生殖,概念,-2.41,82.7,-0.94,-2.91,39.8,观察,7.0,47.0,0
2026-09-09,BK0574,锂电池概念,概念,-4.03,1368.9,-0.18,-0.29,39.8,观察,139.0,290.0,0
2026-09-09,BK0456,家用电器,行业,-1.2,110.8,-1.07,-1.09,39.5,观察,23.0,79.0,0
2026-09-09,BK1076,建筑节能,概念,-2.04,55.5,-0.64,-3.67,39.5,观察,15.0,39.0,0
2026-09-09,BK1561,旅游综合,行业,-0.42,9.5,-0.85,-4.41,39.4,观察,1.0,7.0,0
2026-09-09,BK0821,MSCI中国,概念,-22.34,5265.9,-0.14,-0.42,39.3,观察,215.0,332.0,0
2026-09-09,BK1593,通信终端及配件,行业,-2.77,128.7,-0.87,-2.15,39.2,观察,6.0,19.0,0
2026-09-09,BK1435,磷肥及磷化工,行业,-4.39,60.8,-0.77,-7.23,39.2,撤退,1.0,7.0,0
2026-09-09,BK0578,稀土永磁,概念,-1.1,139.1,-0.36,-0.79,39.2,观察,13.0,32.0,0
2026-09-09,BK0834,乡村振兴,概念,-27.93,478.4,-0.69,-5.84,39.2,观察,43.0,103.0,0
2026-09-09,BK1281,休闲食品,行业,-1.04,16.6,-1.2,-6.29,39.1,观察,2.0,20.0,0
2026-09-09,BK0996,毛发医疗,概念,-1.87,32.7,-0.95,-5.71,39.1,观察,4.0,16.0,0
2026-09-09,BK0606,油气设服,概念,-2.03,119.4,-1.17,-1.7,39.1,观察,10.0,42.0,0
2026-09-09,BK0993,宠物经济,概念,-3.0,56.5,-1.0,-5.32,39.1,观察,14.0,57.0,0
2026-09-09,BK1658,创新医疗服务,概念,-4.81,215.7,-1.16,-2.23,39.1,观察,12.0,67.0,0
2026-09-09,BK0959,数字阅读,概念,-1.6,38.3,-2.7,-4.18,39.0,观察,1.0,18.0,0
2026-09-09,BK1717,题材股,概念,-41.33,805.0,-0.08,-5.13,39.0,观察,22.0,32.0,0
2026-09-09,BK1069,智慧灯杆,概念,-1.88,60.1,-0.76,-3.12,38.8,观察,9.0,18.0,0
2026-09-09,BK1489,快递,行业,-0.36,5.8,-0.4,-6.11,38.7,观察,0,3.0,0
2026-09-09,BK1268,互联网电商,行业,-1.02,16.7,-0.77,-6.11,38.7,观察,6.0,11.0,0
2026-09-09,BK0548,生物疫苗,概念,-2.2,92.8,-0.85,-2.37,38.7,观察,14.0,57.0,0
2026-09-09,BK0801,增强现实,概念,-2.41,136.7,-1.09,-1.77,38.5,观察,11.0,33.0,0
2026-09-09,BK0701,中证500,概念,-26.12,2260.4,-0.18,-1.16,38.5,观察,194.0,291.0,0
2026-09-09,BK1404,农用机械,行业,-0.42,7.1,-1.41,-5.97,38.4,观察,2.0,8.0,0
2026-09-09,BK1527,轮胎轮毂,行业,-0.63,10.7,-0.39,-5.95,38.4,观察,11.0,8.0,0
2026-09-09,BK1042,医药商业,行业,-0.81,19.8,-1.22,-4.1,38.4,观察,1.0,30.0,0
2026-09-09,BK1596,其他生物制品,行业,-1.12,64.1,-1.26,-1.75,38.4,观察,6.0,33.0,0
2026-09-09,BK1633,昨日高振幅,概念,-20.62,2235.4,-0.83,-0.92,38.4,观察,124.0,219.0,0
2026-09-09,BK1295,其他数字媒体,行业,-0.4,9.5,-3.29,-4.2,38.2,观察,0,2.0,0
2026-09-09,BK1344,产业地产,行业,-0.57,6.7,-0.86,-8.53,38.2,观察,2.0,10.0,0
2026-09-09,BK1299,影视动漫制作,行业,-3.21,48.4,-3.24,-6.63,38.1,观察,2.0,12.0,0
2026-09-09,BK1035,美容护理,行业,-0.82,24.5,-1.37,-3.35,38.0,观察,5.0,28.0,0
2026-09-09,BK1661,行业龙头,概念,-11.31,1093.9,-0.35,-1.03,38.0,观察,37.0,57.0,0
2026-09-09,BK1129,数字水印,概念,-0.65,28.5,-1.06,-2.3,37.9,观察,5.0,13.0,0
2026-09-09,BK0822,租售同权,概念,-2.54,49.5,-1.56,-5.14,37.9,观察,5.0,18.0,0
2026-09-09,BK0476,装修建材,行业,-0.94,20.8,-0.58,-4.52,37.8,观察,9.0,28.0,0
2026-09-09,BK1166,低空经济,概念,-11.3,599.8,-0.32,-1.88,37.8,观察,112.0,195.0,0
2026-09-09,BK0675,病毒防治,概念,-2.12,114.5,-1.0,-1.85,37.7,观察,15.0,93.0,0
2026-09-09,BK1576,调味发酵品Ⅲ,行业,-1.47,30.4,-1.91,-4.82,37.5,观察,0,15.0,0
2026-09-09,BK1278,调味发酵品Ⅱ,行业,-1.47,30.4,-1.91,-4.82,37.5,观察,0,15.0,0
2026-09-09,BK1201,电子,行业,-6.13,2981.5,-0.15,-0.21,37.5,观察,173.0,341.0,0
2026-09-09,BK0969,汽车芯片,概念,-6.15,361.1,0.09,-1.7,37.5,观察,27.0,45.0,0
2026-09-09,BK1434,钾肥,行业,-0.08,26.5,-2.33,-0.3,37.4,观察,1.0,3.0,0
2026-09-09,BK1262,乘用车,行业,-1.35,26.2,-0.57,-5.17,37.4,观察,2.0,7.0,0
2026-09-09,BK1089,汽车热管理,概念,-4.61,162.8,-0.77,-2.83,37.3,观察,20.0,75.0,0
2026-09-09,BK1673,破增发价股,概念,-22.65,1212.0,-0.51,-1.87,37.2,观察,236.0,527.0,0
2026-09-09,BK1400,制冷空调设备,行业,-0.55,43.5,-0.84,-1.26,37.1,观察,3.0,17.0,0
2026-09-09,BK1180,华为海思,概念,-3.94,235.3,-0.3,-1.68,37.0,观察,17.0,29.0,0
2026-09-09,BK1080,新型城镇化,概念,-4.9,103.7,-0.78,-4.73,37.0,观察,25.0,74.0,0
2026-09-09,BK1607,医药流通,行业,-0.73,15.8,-1.42,-4.59,36.9,观察,0,23.0,0
2026-09-09,BK1044,生物制品,行业,-1.76,86.0,-1.19,-2.05,36.8,观察,9.0,48.0,0
2026-09-09,BK1092,麒麟电池,概念,-2.83,96.7,0.99,-2.93,36.8,观察,5.0,3.0,0
2026-09-09,BK1200,电力设备,行业,-6.26,844.7,-0.27,-0.74,36.6,观察,135.0,264.0,0
2026-09-09,BK0991,工程机械概念,概念,-2.4,52.2,-0.51,-4.61,36.6,观察,23.0,32.0,0
2026-09-09,BK1672,破发股,概念,-8.52,426.9,-0.66,-2.0,36.6,观察,144.0,510.0,0
2026-09-09,BK0597,水利建设,概念,-8.24,242.8,-0.46,-3.39,36.5,观察,37.0,71.0,0
2026-09-09,BK1183,谷子经济,概念,-10.21,174.7,-1.91,-5.85,36.5,观察,13.0,65.0,0
2026-09-09,BK1241,黑色家电,行业,-0.46,10.2,-0.74,-4.52,36.3,观察,3.0,6.0,0
2026-09-09,BK1242,家电零部件Ⅱ,行业,-1.66,47.3,-1.09,-3.52,36.3,观察,9.0,26.0,0
2026-09-09,BK0708,体育产业,概念,-2.42,95.7,-1.06,-2.53,36.3,观察,15.0,61.0,0
2026-09-09,BK1455,家电零部件Ⅲ,行业,-1.66,47.2,-1.09,-3.52,36.2,观察,9.0,26.0,0
2026-09-09,BK1048,IGBT概念,概念,-2.82,146.5,-0.08,-1.93,36.2,观察,16.0,25.0,0
2026-09-09,BK0477,酿酒概念,概念,-5.87,81.5,-0.47,-7.2,36.1,观察,5.0,33.0,0
2026-09-09,BK1303,锂电池,行业,-1.29,179.5,-0.64,-0.72,36.0,观察,6.0,25.0,0
2026-09-09,BK1616,白银,行业,-1.75,32.2,0.22,-5.44,36.0,观察,2.0,1.0,0
2026-09-09,BK0984,华为汽车,概念,-1.97,176.8,-0.78,-1.12,36.0,观察,23.0,100.0,0
2026-09-09,BK0511,ST股,概念,-3.34,73.6,-0.61,-4.54,36.0,观察,45.0,146.0,0
2026-09-09,BK1664,中盘股,概念,-39.55,2601.2,-0.28,-1.52,36.0,观察,186.0,303.0,0
2026-09-09,BK0664,婴童概念,概念,-4.7,156.9,-1.03,-3.0,35.9,观察,27.0,130.0,0
2026-09-09,BK1662,权重股,概念,-5.51,1009.2,-0.32,-0.55,35.8,观察,23.0,27.0,0
2026-09-09,BK0552,机构重仓,概念,-37.44,2519.8,-0.38,-1.49,35.8,观察,369.0,679.0,0
2026-09-09,BK1056,幽门螺杆菌概念,概念,-1.71,60.7,-1.07,-2.82,35.7,观察,12.0,47.0,0
2026-09-09,BK1181,并购重组概念,概念,-14.53,522.7,-0.7,-2.78,35.7,观察,50.0,124.0,0
2026-09-09,BK1387,环保设备Ⅲ,行业,-1.19,18.2,-0.17,-6.55,35.6,观察,7.0,18.0,0
2026-09-09,BK1234,环保设备Ⅱ,行业,-1.19,18.2,-0.17,-6.55,35.6,观察,7.0,18.0,0
2026-09-09,BK0611,上证50_,概念,-18.34,723.7,-0.16,-2.53,35.5,观察,23.0,26.0,0
2026-09-09,BK0738,多元金融,行业,-1.29,40.1,-0.97,-3.21,35.1,观察,6.0,18.0,0
2026-09-09,BK0944,肝素概念,概念,-0.43,9.4,-1.16,-4.56,35.1,观察,2.0,11.0,0
2026-09-09,BK1150,新型工业化,概念,-8.27,249.9,-0.67,-3.31,35.1,观察,25.0,82.0,0
2026-09-09,BK1622,镍,行业,-0.38,8.3,-0.47,-4.59,34.9,观察,0,1.0,0
2026-09-09,BK1528,其他汽车零部件,行业,-1.33,40.3,-0.69,-3.31,34.9,观察,12.0,43.0,0
2026-09-09,BK1586,软饮料,行业,-1.34,12.2,-1.75,-10.99,34.9,观察,1.0,7.0,0
2026-09-09,BK1297,图片媒体,行业,-0.68,5.8,-4.22,-11.64,34.8,观察,0,1.0,0
2026-09-09,BK1608,中药Ⅲ,行业,-2.85,71.1,-0.77,-4.01,34.8,观察,9.0,55.0,0
2026-09-09,BK1040,中药Ⅱ,行业,-2.85,71.1,-0.77,-4.01,34.8,观察,9.0,55.0,0
2026-09-09,BK1325,半导体材料,行业,-5.15,150.1,0.19,-3.43,34.8,观察,16.0,14.0,0
2026-09-09,BK0653,养老概念,概念,-5.99,238.8,-0.89,-2.51,34.8,观察,22.0,105.0,0
2026-09-09,BK1459,清洁小家电,行业,-0.22,6.3,-1.02,-3.53,34.6,观察,1.0,8.0,0
2026-09-09,BK1359,金融控股,行业,-0.28,14.7,-1.14,-1.93,34.5,观察,1.0,7.0,0
2026-09-09,BK1360,金融信息服务,行业,-0.82,14.2,-3.86,-5.76,34.5,观察,0,3.0,0
2026-09-09,BK0948,MicroLED,概念,-3.96,147.8,-0.23,-2.68,34.5,观察,14.0,24.0,0
2026-09-09,BK1282,饮料乳品,行业,-2.57,38.5,-1.92,-6.68,34.3,观察,2.0,25.0,0
2026-09-09,BK1049,EDR概念,概念,-1.5,63.5,-1.02,-2.36,34.3,观察,2.0,12.0,0
2026-09-09,BK0804,深股通,概念,-50.49,6027.8,-0.5,-0.84,34.3,观察,551.0,1271.0,0
2026-09-09,BK0839,知识产权,概念,-10.05,143.8,-2.8,-6.99,34.2,观察,6.0,37.0,0
2026-09-09,BK0596,融资融券,概念,-60.64,11286.8,-0.42,-0.54,34.2,观察,1223.0,2542.0,0
2026-09-09,BK1173,锂矿概念,概念,-5.79,257.4,-0.2,-2.25,34.1,观察,12.0,25.0,0
2026-09-09,BK0832,工业互联网,概念,-4.16,611.0,-0.64,-0.68,34.0,观察,48.0,159.0,0
2026-09-09,BK1533,塑料包装,行业,-0.36,9.3,-1.24,-3.89,33.9,观察,0,9.0,0
2026-09-09,BK1306,蓄电池及其他电池,行业,-0.88,15.9,-0.93,-5.54,33.9,观察,3.0,7.0,0
2026-09-09,BK0894,阿兹海默,概念,-1.95,38.3,-0.97,-5.09,33.9,观察,3.0,17.0,0
2026-09-09,BK0811,超级品牌,概念,-9.4,115.0,-0.26,-8.18,33.9,观察,9.0,24.0,0
2026-09-09,BK1346,住宅开发,行业,-5.91,78.8,-1.31,-7.5,33.8,观察,7.0,55.0,0
2026-09-09,BK1134,算力概念,概念,-6.19,1237.2,-0.7,-0.5,33.8,观察,66.0,174.0,0
2026-09-09,BK1157,飞行汽车(eVTOL),概念,-6.6,140.7,-0.39,-4.69,33.7,观察,27.0,57.0,0
2026-09-09,BK0568,深成500,概念,-32.1,3262.9,-0.43,-0.98,33.6,观察,159.0,328.0,0
2026-09-09,BK0917,半导体概念,概念,-18.14,2678.2,-0.15,-0.68,33.4,观察,193.0,335.0,0
2026-09-09,BK1202,房地产,行业,-8.15,119.7,-1.26,-6.81,33.2,观察,15.0,85.0,0
2026-09-09,BK0898,胎压监测,概念,-1.08,28.6,-0.56,-3.78,33.2,观察,8.0,20.0,0
2026-09-09,BK1107,科创板做市商,概念,-1.38,36.4,-0.35,-3.79,33.0,观察,2.0,12.0,0
2026-09-09,BK1131,同步磁阻电机,概念,-0.27,7.6,-0.84,-3.59,32.8,观察,1.0,6.0,0
2026-09-09,BK0690,氟化工概念,概念,-5.3,200.4,-0.25,-2.65,32.8,观察,14.0,29.0,0
2026-09-09,BK1398,其他通用设备,行业,-3.65,79.3,-0.43,-4.61,32.6,观察,16.0,39.0,0
2026-09-09,BK1127,AI芯片,概念,-4.61,247.7,-0.43,-1.86,32.6,观察,13.0,25.0,0
2026-09-09,BK0600,参股新三板,概念,-7.11,229.6,-0.7,-3.1,32.6,观察,29.0,73.0,0
2026-09-09,BK1602,诊断服务,行业,-0.29,6.4,-1.12,-4.54,32.5,观察,1.0,4.0,0
2026-09-09,BK1357,钟表珠宝,行业,-0.83,15.7,-0.64,-5.29,32.5,观察,4.0,9.0,0
2026-09-09,BK1601,医院,行业,-2.28,23.8,-0.96,-9.57,32.5,观察,1.0,14.0,0
2026-09-09,BK1354,鞋帽及其他,行业,-0.3,6.9,-1.27,-4.31,32.4,观察,2.0,8.0,0
2026-09-09,BK1617,黄金,行业,-2.81,85.5,-0.01,-3.29,32.4,观察,4.0,6.0,0
2026-09-09,BK0955,C2M概念,概念,-1.88,32.7,-1.0,-5.77,32.4,观察,8.0,27.0,0
2026-09-09,BK1676,百日新高,概念,-13.61,502.2,-0.13,-2.71,32.4,观察,33.0,42.0,0
2026-09-09,BK1711,消费风格,概念,-20.89,324.5,-0.66,-6.44,32.4,观察,26.0,74.0,0
2026-09-09,BK1653,味蕾经济,概念,-15.31,214.3,-0.87,-7.15,32.3,观察,12.0,77.0,0
2026-09-09,BK1161,英伟达概念,概念,-6.88,490.5,-0.62,-1.4,32.2,观察,15.0,51.0,0
2026-09-09,BK1033,电池,行业,-2.59,285.8,-0.47,-0.91,32.0,观察,28.0,78.0,0
2026-09-09,BK1012,PVDF概念,概念,-1.63,53.9,-0.61,-3.03,32.0,观察,4.0,10.0,0
2026-09-09,BK1313,风电零部件,行业,-0.87,19.1,-0.77,-4.54,31.9,观察,5.0,19.0,0
2026-09-09,BK0734,饰品,行业,-0.85,15.9,-0.66,-5.36,31.8,观察,4.0,10.0,0
2026-09-09,BK1431,有机硅,行业,-2.11,19.7,-0.92,-10.72,31.8,观察,1.0,7.0,0
2026-09-09,BK0945,装配建筑,概念,-5.93,108.1,-1.01,-5.49,31.8,观察,20.0,67.0,0
2026-09-09,BK1466,管材,行业,-0.53,5.6,-1.39,-9.41,31.7,观察,1.0,6.0,0
2026-09-09,BK0957,拼多多概念,概念,-1.03,34.9,-2.09,-2.95,31.7,观察,3.0,24.0,0
2026-09-09,BK1052,动力电池回收,概念,-5.65,174.8,-0.36,-3.23,31.7,观察,14.0,33.0,0
2026-09-09,BK1338,消费电子零部件及组装,行业,-1.98,313.3,-0.99,-0.63,31.5,观察,16.0,71.0,0
2026-09-09,BK0451,房地产开发,行业,-6.95,94.9,-1.16,-7.32,31.5,观察,12.0,72.0,0
2026-09-09,BK0982,电子车牌,概念,-0.42,11.7,-1.08,-3.56,31.5,观察,3.0,14.0,0
2026-09-09,BK0906,流感,概念,-6.5,184.1,-0.92,-3.53,31.5,观察,23.0,104.0,0
2026-09-09,BK1108,科创板做市股,概念,-7.15,128.3,-0.39,-5.57,31.5,观察,9.0,35.0,0
2026-09-09,BK0847,影视概念,概念,-8.98,157.4,-2.31,-5.71,31.5,观察,9.0,56.0,0
2026-09-09,BK1588,通信工程及服务,行业,-1.27,20.9,-0.97,-6.07,31.4,观察,3.0,13.0,0
2026-09-09,BK1137,存储芯片,概念,-35.28,1212.5,-0.22,-2.91,31.3,观察,43.0,96.0,0
2026-09-09,BK0813,雄安新区,概念,-7.94,156.0,-0.67,-5.09,31.2,观察,37.0,104.0,0
2026-09-09,BK1032,风电设备,行业,-1.36,32.8,-0.76,-4.14,31.1,观察,6.0,23.0,0
2026-09-09,BK0732,贵金属,行业,-4.56,117.7,0.04,-3.88,31.0,观察,6.0,7.0,0
2026-09-09,BK1407,工控设备,行业,-1.24,47.7,-0.97,-2.6,30.9,观察,6.0,26.0,0
2026-09-09,BK0698,免疫治疗,概念,-2.08,36.2,-0.86,-5.75,30.9,观察,7.0,40.0,0
2026-09-09,BK1022,职业教育,概念,-3.62,133.1,-1.21,-2.72,30.9,观察,15.0,54.0,0
2026-09-09,BK1659,精准诊断,概念,-4.58,87.4,-0.9,-5.24,30.9,观察,11.0,49.0,0
2026-09-09,BK1146,减肥药,概念,-6.64,110.4,-0.87,-6.01,30.8,观察,9.0,33.0,0
2026-09-09,BK1714,金融地产风格,概念,-11.11,297.4,-0.32,-3.73,30.8,观察,32.0,63.0,0
2026-09-09,BK0567,股权激励,概念,-23.5,677.4,-0.48,-3.47,30.8,观察,51.0,156.0,0
2026-09-09,BK0665,电商概念,概念,-30.3,630.5,-0.98,-4.81,30.8,观察,71.0,267.0,0
2026-09-09,BK0880,UWB概念,概念,-2.88,70.4,-0.67,-4.09,30.7,观察,5.0,12.0,0
2026-09-09,BK1671,超跌股,概念,-6.34,97.6,-1.4,-6.5,30.7,观察,15.0,98.0,0
2026-09-09,BK1070,土壤修复,概念,-4.17,32.8,-0.68,-12.72,30.6,观察,10.0,21.0,0
2026-09-09,BK0742,创业板综,概念,-20.49,3034.3,-0.71,-0.68,30.6,观察,344.0,1002.0,0
2026-09-09,BK1473,园林工程,行业,-0.63,6.7,-1.81,-9.43,30.5,观察,1.0,15.0,0
2026-09-09,BK1604,医疗耗材,行业,-1.2,32.0,-0.98,-3.76,30.5,观察,7.0,48.0,0
